"X","id","url","timedelta","n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity"
29617,29617,"http://mashable.com/2013/09/24/pinterest-articles/",471,8,1026,0.443227091192,0.999999998363,0.608837969544,38,4,11,0,4.5955165692,10,0,0,0,0,0,1,4,769,230.333333333,0,843300,123727.1,0,3692.16049383,2120.38711306,2500,2500,2500,0,1,0,0,0,0,0,0,0.0200035795445,0.220810766813,0.505942486369,0.0200038978606,0.233239269413,0.441696494562,0.231949371766,0.0555555555556,0.0107212475634,0.838235294118,0.161764705882,0.38629984051,0.0333333333333,1,-0.321212121212,-0.4,-0.1,0.4,-0.4,0.1,0.4
5382,5382,"http://mashable.com/2013/04/11/lebron-james-naked-instagram-almost/",637,10,192,0.680851060208,0.999999990385,0.865384607064,6,4,1,0,4.16666666667,6,0,1,0,0,0,0,4,1200,425.166666667,10200,617900,227616.666667,1358.68292683,5666.66666667,3293.92808622,1200,10200,4266.66666667,0,0,0,1,0,0,0,0,0.0333347403361,0.0340950968178,0.0333898653608,0.865846893167,0.0333334043186,0.376388888889,0.119965277778,0.0416666666667,0.0104166666667,0.8,0.2,0.372916666667,0.0333333333333,0.7,-0.11875,-0.1875,-0.05,0,0,0.5,0
17316,17316,"http://mashable.com/2014/11/11/joseph-gordon-levitt-edward-snowden/",57,12,814,0.519083968805,0.999999998095,0.660952379693,19,2,1,0,4.67444717445,10,0,1,0,0,0,0,-1,753,213.571428571,0,843300,164290.1,0,4361.20324006,1974.40228253,2100,2100,2100,0,0,1,0,0,0,0,0,0.0200006869328,0.919976151463,0.0200004671471,0.0200223783951,0.0200003160623,0.389474235442,0.131807708421,0.0356265356265,0.0184275184275,0.659090909091,0.340909090909,0.428979698462,0.05,1,-0.363333333333,-1,-0.05,0.0625,0,0.4375,0
16772,16772,"http://mashable.com/2014/06/18/twitter-now-supports-gifs/",203,13,3083,0.374794880087,0.999999999441,0.582122904703,15,0,1,0,4.66201751541,8,1,0,0,0,0,0,-1,480,208.571428571,0,843300,238612.5,0,4418.05778302,2541.9957826,0,0,0,0,0,0,1,0,0,0,0,0.025187197979,0.0250023987742,0.250487244092,0.0250900597137,0.674233099441,0.427059328462,0.0981647502695,0.044437236458,0.01589361012,0.736559139785,0.263440860215,0.300944876292,0.0333333333333,1,-0.278328474247,-1,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
1733,1733,"http://mashable.com/2014/12/11/delta-fires-employee-low-pay/",27,14,1130,0.366847825755,0.999999998344,0.548013244126,2,2,2,0,4.34867256637,9,0,1,0,0,0,0,-1,1400,488.375,0,843300,154733.333333,0,3897.44186047,2659.23227434,2400,2400,2400,0,0,0,0,1,0,0,0,0.0222226009688,0.911056008571,0.0222490446912,0.0222499509344,0.0222223948342,0.49220683728,0.114995384517,0.029203539823,0.0132743362832,0.6875,0.3125,0.389561196379,0.1,0.7,-0.279722222222,-0.8,-0.0125,0,0,0.5,0
19576,19576,"http://mashable.com/2014/09/11/ellen-anaconda-video/",119,10,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,-1,1500,250.655714286,19000,843300,558757.142857,3483.92785956,8836.78571429,6395.69457639,0,0,0,0,0,0,1,0,0,0,0,0.0285717146745,0.0286478017525,0.028571584249,0.885637346721,0.0285715526033,0,0,0,0,0,0,0,0,0,0,0,0,0.466666666667,-0.333333333333,0.0333333333333,0.333333333333
20643,20643,"http://mashable.com/2013/09/04/get-lucky-mario-paint/",491,8,220,0.643835613498,0.999999992366,0.778625948255,9,7,1,0,4.35,6,0,0,0,0,1,0,4,183,75.8333333333,27700,843300,205350,2696.70887507,3257.02700313,2979.96500803,1100,6200,3060,0,0,1,0,0,0,0,0,0.0334754136021,0.0333385841621,0.033400927885,0.0333336001889,0.866451474162,0.477479338843,0.270578512397,0.0681818181818,0.0136363636364,0.833333333333,0.166666666667,0.408181818182,0.05,1,-0.0666666666667,-0.1,-0.05,0,0,0.5,0
652,652,"http://mashable.com/2014/06/11/google-my-business/",211,12,817,0.535353534678,0.999999998188,0.66123188286,18,4,0,16,4.27784577723,6,0,0,0,0,0,0,-1,543,90.5,36200,843300,671216.666667,3575.51829103,6018.19105252,4886.32664449,3200,46100,21000,0,0,1,0,0,0,0,0,0.0333908079574,0.0334644466125,0.033334320323,0.86646667839,0.0333437467173,0.535641627543,0.221752738654,0.0587515299878,0.0171358629131,0.774193548387,0.225806451613,0.416840277778,0.1,1,-0.243849206349,-0.6,-0.05,0.4,-0.15,0.1,0.15
21245,21245,"http://mashable.com/2013/02/22/google-glass-2013/",685,11,638,0.434853419487,0.999999997191,0.606741571329,6,4,13,0,4.59561128527,6,0,0,0,0,1,0,217,849,410.8,0,80400,36733.3333333,0,8338.77777778,3347.59496597,1200,8600,4166.66666667,0,0,0,0,1,0,0,0,0.0334858601374,0.0333403010871,0.211706208355,0.0333340484383,0.688133581983,0.437186716792,0.124028822055,0.0297805642633,0.012539184953,0.703703703704,0.296296296296,0.341917293233,0.1,0.5,-0.177083333333,-0.4,-0.1,0,0,0.5,0
10138,10138,"http://mashable.com/2014/03/15/editing-resume/",299,8,981,0.463364292607,0.999999998296,0.650766608772,9,5,4,2,4.59531090724,10,0,0,0,0,0,0,-1,581,293.4,7300,843300,287410,1527.83333333,6633.08076358,3956.2737872,2100,3600,2850,0,0,0,0,0,1,0,1,0.0201897102863,0.113226670807,0.120647218509,0.7256468582,0.020289542198,0.465104574141,0.229816017316,0.0601427115189,0.0122324159021,0.830985915493,0.169014084507,0.376559175288,0.0333333333333,1,-0.202827380952,-0.5,-0.0714285714286,0.6,0.5,0.1,0.5
794,794,"http://mashable.com/2014/02/11/billy-ray-cyrus-achy-breaky-heart-hip-hop-video/",331,12,262,0.583333331019,0.999999994048,0.672619043615,11,1,1,1,4.80534351145,7,0,1,0,0,0,0,-1,620,251.714285714,11100,843300,286785.714286,1833.6011976,7058.28099174,3445.76199904,10100,10100,10100,0,1,0,0,0,0,0,0,0.174832592504,0.0292241359686,0.0286591074081,0.73871267331,0.0285714908097,0.412244897959,-0.0234693877551,0.0190839694656,0.0190839694656,0.5,0.5,0.194285714286,0.1,0.285714285714,-0.26,-0.5,-0.1,0,0,0.5,0
28124,28124,"http://mashable.com/2013/10/20/before-the-internet-comic/",445,6,1588,0.322849807238,0.999999998971,0.452674896654,25,2,1,0,4.92128463476,7,0,0,0,0,1,0,4,410,138.8,0,843300,178571.428571,0,4082.03195352,2534.43998717,7900,7900,7900,0,0,0,0,0,0,1,1,0.0298052683503,0.0286255186429,0.0286032154053,0.322819509079,0.590146488522,0.520923778602,0.23050170068,0.0591939546599,0.0100755667506,0.854545454545,0.145454545455,0.38634751773,0.1,1,-0.175297619048,-0.8,-0.0714285714286,0.3,0,0.2,0
23122,23122,"http://mashable.com/2014/10/07/celebrities-turn-out-rock-the-vote/",93,11,202,0.60999999695,0.99999999115,0.761061940168,4,0,0,1,4.89603960396,9,0,1,0,0,0,0,-1,400,67.1111111111,10000,843300,388455.555556,1935.43518519,5990.27597956,3596.77260848,0,0,0,0,1,0,0,0,0,0,0,0.0222233857747,0.0230423187551,0.35558329071,0.465788717823,0.133362286937,0.300555555556,0.0427777777778,0.0148514851485,0.029702970297,0.333333333333,0.666666666667,0.633333333333,0.4,1,-0.209722222222,-0.4,-0.1,0,0,0.5,0
5225,5225,"http://mashable.com/2014/05/02/saudi-arabia-website/",250,9,229,0.497797354635,0.999999993151,0.568493146791,18,4,9,0,4.18777292576,8,0,0,0,0,0,0,-1,901,287.25,16900,843300,261375,2878.88888889,7170.42424242,4851.03265392,6800,6800,6800,0,0,0,0,0,1,0,1,0.0250105315611,0.277679306302,0.0250013767825,0.645674476955,0.0266343083991,0.589747474747,0.175757575758,0.0305676855895,0.0174672489083,0.636363636364,0.363636363636,0.486147186147,0.136363636364,1,-0.191666666667,-0.4,-0.1,1,0.5,0.5,0.5
11508,11508,"http://mashable.com/2014/02/10/britain-floods-global-warming/",332,13,378,0.590909089329,0.999999996063,0.720472438108,13,4,8,1,4.83597883598,9,0,1,0,0,0,0,-1,546,266.888888889,13900,843300,180722.222222,1419.43181818,7547.71428571,3684.09596178,546,13900,5248.66666667,1,0,0,0,0,0,0,0,0.0226006833089,0.383527196107,0.0222253149346,0.548841806662,0.0228049989882,0.492857142857,0.149329474873,0.0502645502646,0.0132275132275,0.791666666667,0.208333333333,0.272812713602,0.1,0.5,-0.3,-0.5,-0.2,0.541666666667,0.3125,0.0416666666667,0.3125
